title,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,open_url,dataset,cluster2
Brok\xc3\xbfn N\xc3\xabedle,Ultimate Fakebook,0.533,0.253,5,-12.698,1,0.0306,0.846,0.155,0.66,0.299,103.585,audio_features,77cuLtsUljaHBNpG89GpqE,spotify:track:77cuLtsUljaHBNpG89GpqE,https://api.spotify.com/v1/tracks/77cuLtsUljaHBNpG89GpqE,https://api.spotify.com/v1/audio-analysis/77cuLtsUljaHBNpG89GpqE,170280,4,https://open.spotify.com/track/77cuLtsUljaHBNpG89GpqE,not_hot_songs,0
Death Song,The Last Days Of Jesus,0.367,0.609,9,-11.221,0,0.0457,0.301,0.0243,0.196,0.443,149.386,audio_features,60TYdVs6TWIsAJ1MPRdv59,spotify:track:60TYdVs6TWIsAJ1MPRdv59,https://api.spotify.com/v1/tracks/60TYdVs6TWIsAJ1MPRdv59,https://api.spotify.com/v1/audio-analysis/60TYdVs6TWIsAJ1MPRdv59,210547,4,https://open.spotify.com/track/60TYdVs6TWIsAJ1MPRdv59,not_hot_songs,1
Lonely Street,Boots Randolph,0.686,0.825,7,-3.192,1,0.0582,0.248,0.0,0.0761,0.603,90.053,audio_features,2xo84jGkxFPrZmmBtS3Pkd,spotify:track:2xo84jGkxFPrZmmBtS3Pkd,https://api.spotify.com/v1/tracks/2xo84jGkxFPrZmmBtS3Pkd,https://api.spotify.com/v1/audio-analysis/2xo84jGkxFPrZmmBtS3Pkd,164853,4,https://open.spotify.com/track/2xo84jGkxFPrZmmBtS3Pkd,not_hot_songs,2
The Special Two (Australian Version),Missy Higgins,0.528,0.422,2,-6.947,1,0.0306,0.77,0.0,0.176,0.346,140.075,audio_features,0X0VaomeXDh13YjDh8jL8z,spotify:track:0X0VaomeXDh13YjDh8jL8z,https://api.spotify.com/v1/tracks/0X0VaomeXDh13YjDh8jL8z,https://api.spotify.com/v1/audio-analysis/0X0VaomeXDh13YjDh8jL8z,267653,4,https://open.spotify.com/track/0X0VaomeXDh13YjDh8jL8z,not_hot_songs,3
Lucille,Rockin' Dopsie_ Jr._ The Zydeco Twisters,0.654,0.81,0,-9.447,1,0.0592,0.267,0.000436,0.13,0.968,147.001,audio_features,00AfLPQHP0SeZ1elf7M5Fv,spotify:track:00AfLPQHP0SeZ1elf7M5Fv,https://api.spotify.com/v1/tracks/00AfLPQHP0SeZ1elf7M5Fv,https://api.spotify.com/v1/audio-analysis/00AfLPQHP0SeZ1elf7M5Fv,259400,4,https://open.spotify.com/track/00AfLPQHP0SeZ1elf7M5Fv,hot_songs,4
Blue Cave,Steve Smith,0.412,0.45,3,-7.951,0,0.275,0.969,0.929,0.111,0.184,180.445,audio_features,04lLT0JuuTeQNCpRzJEs0R,spotify:track:04lLT0JuuTeQNCpRzJEs0R,https://api.spotify.com/v1/tracks/04lLT0JuuTeQNCpRzJEs0R,https://api.spotify.com/v1/audio-analysis/04lLT0JuuTeQNCpRzJEs0R,160667,4,https://open.spotify.com/track/04lLT0JuuTeQNCpRzJEs0R,not_hot_songs,5
Sometimes,Tanto Metro & Devonte,0.6,0.583,9,-6.617,0,0.281,0.0918,0.0,0.0992,0.763,126.517,audio_features,00FU5uypELwgQuM9IbFC6G,spotify:track:00FU5uypELwgQuM9IbFC6G,https://api.spotify.com/v1/tracks/00FU5uypELwgQuM9IbFC6G,https://api.spotify.com/v1/audio-analysis/00FU5uypELwgQuM9IbFC6G,209053,5,https://open.spotify.com/track/00FU5uypELwgQuM9IbFC6G,not_hot_songs,6
